village2002_1,village2002_2,village2012
Magatini,,Hekwe
Bonchugu,,Mbirikiri
Nyamburi,Mbalibali,Tamkeri
Kebanchebanche,Nyansurura,Kitarungu
Nyichoka,,Bokore
Itununu,,Kerenero
Nyamakendo,,Manyata
Gantamome,,Nyamehuru
Nyichoka,,Nyanungu
Nyamatare,,Nyirongo
Kebanchebanche,,Sogoti
Mosongo,,Kenokwe
Mugumu,,Stendi Kuu
