"Intercept","District last year","District mean last 2 years","District mean last 3 years","District ln(Cases/dog) last year","ln(dog density)","Shape"
"12.54 (4.01-20.44)","1.15 (-8.51-10.13)","","","","-5.83 (-8.65--2.7)","2.09 (1-3.55)"
"14.94 (6.1-22.99)","","3.63 (-7.1-14.19)","","","-6.76 (-9.69--3.43)","2.13 (1-3.74)"
"16.62 (7.02-25.45)","","","6.58 (-8.16-21.42)","","-7.5 (-10.89--3.88)","2.12 (0.95-3.81)"
"10.37 (4.43-16.22)","0.4 (-6.99-7.44)","","","0.5 (0.18-0.82)","-4.17 (-6.52--1.79)","3.22 (1.46-5.67)"
