"Intercept","Village last year","Borders last year","Non-bordering villages last year","Village mean last 2 years","Borders mean last 2 years","Non-bordering villages mean last 2 years","Village mean last 3 years","Borders mean last 3 years","Non-bordering villages mean last 3 years","Village ln(Cases/dog) last year","Borders ln(Cases/dog) last year","Non-bordering villages ln(Cases/dog) last year","Village ln(dog density)","Human:dog ratio","Village random effect standard deviation","Shape"
"-0.93 (-2.56 - 0.95)","-1.4 (-2.53 - -0.27)","-1.73 (-3.44 - 0.04)","-4.24 (-6.5 - -1.96)","","","","","","","","","","-1.69 (-2.3 - -1.16)","0.49 (0.26 - 0.7)","1.1 (0.86 - 1.42)","0.48 (0.42 - 0.54)"
"-1.03 (-2.67 - 0.87)","","","","-1.09 (-2.34 - 0.16)","-1.5 (-3.5 - 0.51)","-4.95 (-7.49 - -2.41)","","","","","","","-1.62 (-2.28 - -1.09)","0.47 (0.24 - 0.7)","1.09 (0.84 - 1.42)","0.44 (0.39 - 0.5)"
"-1.38 (-2.98 - 0.49)","","","","","","","-1.2 (-2.6 - 0.2)","-1.73 (-3.91 - 0.51)","-5.43 (-8.71 - -2.08)","","","","-1.43 (-2.05 - -0.95)","0.45 (0.23 - 0.68)","1.03 (0.8 - 1.33)","0.41 (0.36 - 0.46)"
"0.85 (-0.48 - 2.29)","-1.34 (-2.39 - -0.3)","-0.96 (-2.55 - 0.65)","-4.19 (-6.27 - -2.14)","","","","","","","0.09 (0.04 - 0.15)","0.15 (0.06 - 0.24)","0.28 (0.16 - 0.4)","-1.17 (-1.63 - -0.76)","0.38 (0.2 - 0.57)","0.83 (0.63 - 1.08)","0.54 (0.47 - 0.61)"
