"","p=1","p=2","p=3","p=4","p=5","p=6","p=7","p=8","p=9","p=10","p=20","p=30"
"1",0.7,0.5,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
"25",17.5,12.1,8.9,6.9,5.6,4.7,4,3.5,3.1,2.8,1.4,1
"50",35,26.2,19.9,15.7,12.9,10.9,9.4,8.3,7.4,6.7,3.4,2.3
"75",52.5,43.7,35.3,28.9,24.1,20.6,18,15.9,14.3,12.9,6.7,4.5
"99",69.3,68.5,66.8,63.4,58.4,53,48,43.7,40,36.9,20.6,14.2
