"","Estimate","exp.Estimate."
"Intercept","1.49 (-0.02-3.01)","4.44 (0.98-20.23)"
"Vaccination over last 2 months","-0.77 (-2.01-0.51)","0.46 (0.13-1.66)"
"Log cases/dog over last 2 months","0.78 (0.7-0.87)","2.19 (2.02-2.38)"
"Log dogs/km2","-0.97 (-1.57--0.35)","0.38 (0.21-0.7)"
"shape","4.78 (3.54-6.37)",NA
