"","Full.model","Without.prior.cases"
"Intercept","0.5 (-2.24, 3.07)","7.68 (-0.91, 11.34)"
"vax","",""
"Power mean susceptibility over last 2 months","0.92 (-0.51, 2.47)","-1.05 (-2.92, 4.84)"
"Log cases/dog over last 2 months","0.78 (0.7, 0.86)",""
"Log dogs/km2","-0.94 (-1.57, -0.34)","-4.85 (-5.7, -3.53)"
"size","4.76 (3.54, 6.34)","1.36 (1.11, 1.66)"
"p","2.02 (-1.82, 5.75)","-2.58 (-7.33, 7.06)"
